name,idNum,organization,certNum,expDate,issuingAgency,certType
张伟,110101198003152345,北京锅炉厂,WTOP-2024-001,2027-03-15,北京市特种设备检验院,WTOP
李娜,310102197506084321,上海化工集团,WTTP-2024-002,2026-06-08,上海市质量技术监督局,WTTP
王强,440103198811223456,广州重工机械,MAAM-2024-003,2027-11-22,广东省特种设备检测院,MAAM
赵敏,330104199204175678,杭州石化股份,MAAS-2024-004,2026-04-17,浙江省市场监督管理局,MAAS
刘洋,120105198507269012,天津冶金集团,MABM-2024-005,2027-07-26,天津市特种设备监察所,MABM
陈静,320106199309301234,南京航空材料,MPE-2024-006,2026-09-30,江苏省特种设备安全监督检验院,MPE
杨磊,500107198612184567,重庆钢铁股份,MPM-2024-007,2027-12-18,重庆市特种设备检测研究院,MPM
黄芳,610108197801257890,西安电力机械,MPS-2024-008,2026-01-25,陕西省特种设备质量安全监督检验院,MPS
吴涛,420109199105113210,武汉锅炉集团,MTE-2024-009,2027-05-11,湖北省特种设备检验检测研究院,MTE
郑雪,210110198807226543,沈阳化工研究院,MTM-2024-010,2026-08-22,辽宁省特种设备检验检测院,MTM
